| name                         | title                        | level | facing   | categories   | description                                                   | detail                                                                       | remediation                                                                                      | metadata                                                                 | cache_key                                                                                      |
| ---------------------------- | ---------------------------- | ----- | -------- | ------------ | ------------------------------------------------------------- | ---------------------------------------------------------------------------- | ------------------------------------------------------------------------------------------------ | ------------------------------------------------------------------------ | ---------------------------------------------------------------------------------------------- |
| function_search_path_mutable | Function Search Path Mutable | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set. | Function \`public.get_user_profile\` has a role mutable search_path          | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable | {"name":"get_user_profile","type":"function","schema":"public"}          | function_search_path_mutable_public_get_user_profile_4bbf1c41a44cbab67b6d196792e3faf0          |
| function_search_path_mutable | Function Search Path Mutable | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set. | Function \`public.update_updated_at_column\` has a role mutable search_path  | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable | {"name":"update_updated_at_column","type":"function","schema":"public"}  | function_search_path_mutable_public_update_updated_at_column_1489083fd9d99d4554c8e29b3e9a7ad3  |
| function_search_path_mutable | Function Search Path Mutable | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set. | Function \`public.generate_referral_code\` has a role mutable search_path    | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable | {"name":"generate_referral_code","type":"function","schema":"public"}    | function_search_path_mutable_public_generate_referral_code_c826a43c3855e0665a1e6a26e107f39d    |
| function_search_path_mutable | Function Search Path Mutable | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set. | Function \`public.assign_referral_code\` has a role mutable search_path      | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable | {"name":"assign_referral_code","type":"function","schema":"public"}      | function_search_path_mutable_public_assign_referral_code_a42f60a9126ac521be945809b5177333      |
| function_search_path_mutable | Function Search Path Mutable | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set. | Function \`public.get_admin_dashboard_stats\` has a role mutable search_path | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable | {"name":"get_admin_dashboard_stats","type":"function","schema":"public"} | function_search_path_mutable_public_get_admin_dashboard_stats_44ba7ed4056bb9219d45f1abe5016887 |
| function_search_path_mutable | Function Search Path Mutable | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set. | Function \`public.create_cv_analysis\` has a role mutable search_path        | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable | {"name":"create_cv_analysis","type":"function","schema":"public"}        | function_search_path_mutable_public_create_cv_analysis_7473e465c1fc0aec25450b6cf7f29fd5        |
| function_search_path_mutable | Function Search Path Mutable | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set. | Function \`public.subscribe_to_newsletter\` has a role mutable search_path   | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable | {"name":"subscribe_to_newsletter","type":"function","schema":"public"}   | function_search_path_mutable_public_subscribe_to_newsletter_4ef4e0bbb7bc7d1af2bd639ce003806c   |
| function_search_path_mutable | Function Search Path Mutable | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set. | Function \`public.refresh_dashboard_cache\` has a role mutable search_path   | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable | {"name":"refresh_dashboard_cache","type":"function","schema":"public"}   | function_search_path_mutable_public_refresh_dashboard_cache_ecddd04e512b46cde7815db6458daf60   |
| function_search_path_mutable | Function Search Path Mutable | WARN  | EXTERNAL | ["SECURITY"] | Detects functions where the search_path parameter is not set. | Function \`public.get_dashboard_stats\` has a role mutable search_path       | https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable | {"name":"get_dashboard_stats","type":"function","schema":"public"}       | function_search_path_mutable_public_get_dashboard_stats_f44ac7b1d78bf38e9bace33ce9c34dc8       |
